Dato;Wind;Temp;Sun
29/11/2023;1,21;-5,71;314
30/11/2023;2,17;-3,83;96
01/12/2023;2,29;-4;125
02/12/2023;0,33;-6,5;116
03/12/2023;1,5;-2,29;109
04/12/2023;3,71;-0,71;79
05/12/2023;5,17;0,04;187
